magnitude,mmi,sig,nst,dmin,gap,depth,latitude,longitude
6.7,6.0,690.0,240.0,0.0,42.0,20.0,-3.12,127.4
6.9,7.0,810.0,690.0,0.0,28.0,110.0,42.77,143.09
7.8,9.0,1160.0,0.0,1.44,15.0,20.0,0.38,-79.92
7.3,6.0,820.0,460.0,0.0,0.0,30.0,-10.49,160.77
6.7,6.0,920.0,450.0,0.0,15.0,90.0,2.96,97.89
7.1,5.0,780.0,0.0,2.55,23.0,20.0,-22.03,170.13
7.2,5.0,810.0,640.0,0.0,26.0,20.0,7.92,92.19
6.6,7.0,670.0,0.0,4.59,14.0,20.0,56.94,162.79
6.7,7.0,720.0,0.0,1.01,44.0,20.0,-19.98,-70.7
6.5,8.0,1320.0,30.0,0.36,56.0,0.0,38.17,-117.85
6.6,6.0,710.0,640.0,0.0,10.0,120.0,-6.24,145.96
7.0,7.0,770.0,540.0,0.0,23.0,20.0,-2.13,99.63
7.5,8.0,1090.0,0.0,4.95,40.0,130.0,-4.49,-76.85
6.6,6.0,670.0,230.0,0.0,17.0,10.0,-3.52,144.83
7.1,5.0,780.0,580.0,0.0,15.0,10.0,-46.68,164.72
6.9,7.0,990.0,380.0,0.0,35.0,30.0,-36.42,-72.96
6.9,3.0,750.0,0.0,2.27,20.0,620.0,-6.67,123.49
7.7,4.0,930.0,510.0,0.0,11.0,20.0,38.06,144.59
7.2,4.0,840.0,440.0,0.0,17.0,20.0,2.43,93.21
6.7,7.0,700.0,480.0,0.0,30.0,40.0,-22.95,-70.18
6.5,8.0,650.0,560.0,0.0,0.0,10.0,35.63,49.05
6.7,7.0,690.0,520.0,0.0,27.0,30.0,-32.62,-71.36
6.9,4.0,740.0,0.0,0.0,0.0,30.0,55.24,-157.71
7.7,7.0,920.0,280.0,0.0,23.0,40.0,-13.01,166.51
6.9,4.0,740.0,100.0,2.23,34.0,20.0,-4.96,100.74
6.9,4.0,860.0,0.0,1.8,20.0,10.0,11.91,-88.9
7.0,7.0,870.0,400.0,0.0,17.0,20.0,-34.33,-71.8
6.8,6.0,710.0,440.0,0.0,34.0,40.0,2.91,95.59
7.0,7.0,770.0,930.0,0.0,24.0,40.0,43.01,145.12
6.5,6.0,650.0,360.0,0.0,21.0,20.0,2.16,96.79
7.1,7.0,1080.0,0.0,4.29,23.0,40.0,-15.77,-74.71
6.9,6.0,810.0,0.0,1.64,14.0,30.0,5.5,125.07
6.6,4.0,670.0,0.0,6.02,30.0,180.0,-16.2,168.0
6.8,7.0,740.0,560.0,0.0,20.0,20.0,-6.22,29.83
6.5,8.0,1300.0,0.0,2.36,15.0,30.0,-22.68,25.16
6.7,5.0,780.0,0.0,1.32,19.0,10.0,-39.33,-74.91
6.5,9.0,1390.0,60.0,0.05,71.0,10.0,35.7,-121.1
6.6,6.0,700.0,320.0,0.0,48.0,10.0,28.16,-112.12
6.7,7.0,690.0,640.0,0.0,24.0,10.0,50.21,87.72
7.0,5.0,750.0,570.0,0.0,61.0,10.0,37.81,142.62
7.4,7.0,910.0,610.0,0.0,16.0,30.0,2.77,95.96
6.6,7.0,740.0,260.0,0.0,28.0,20.0,-36.66,-73.37
6.5,4.0,650.0,0.0,5.19,22.0,370.0,-17.12,-176.54
6.7,6.0,700.0,390.0,0.0,19.0,40.0,-10.63,161.45
6.6,7.0,670.0,280.0,0.0,47.0,20.0,-37.7,-73.41
8.1,8.0,1020.0,0.0,0.74,21.0,30.0,-29.75,-177.22
7.1,6.0,780.0,0.0,4.42,13.0,430.0,-19.69,-177.76
7.0,4.0,870.0,0.0,2.5,42.0,270.0,-14.71,-70.15
8.2,6.0,1210.0,340.0,0.0,15.0,30.0,0.8,92.46
7.7,5.0,950.0,360.0,0.0,37.0,20.0,-9.28,107.42
6.5,5.0,650.0,0.0,3.7,42.0,10.0,-15.88,-178.6
7.7,4.0,940.0,860.0,0.0,14.0,580.0,49.8,145.06
6.8,7.0,710.0,450.0,0.0,28.0,10.0,23.04,121.36
6.9,6.0,740.0,0.0,1.75,26.0,20.0,-10.75,161.13
6.7,6.0,690.0,560.0,0.0,55.0,30.0,42.65,144.57
6.5,6.0,650.0,0.0,3.14,22.0,10.0,3.9,126.86
6.6,6.0,710.0,0.0,2.48,43.0,20.0,7.94,-82.69
7.1,8.0,1110.0,450.0,0.0,18.0,40.0,38.28,141.59
7.3,3.0,850.0,0.0,3.81,18.0,630.0,4.48,122.62
7.5,5.0,880.0,0.0,4.11,12.0,60.0,48.96,157.7
7.3,6.0,830.0,0.0,1.4,11.0,50.0,-30.64,-178.1
6.5,6.0,680.0,0.0,1.29,19.0,10.0,34.18,25.71
6.7,5.0,780.0,350.0,0.0,50.0,10.0,24.7,-109.16
7.9,8.0,960.0,0.0,0.13,22.0,110.0,51.85,178.74
6.8,7.0,710.0,380.0,0.0,0.0,20.0,-9.61,159.53
6.7,4.0,700.0,0.0,1.08,25.0,20.0,-37.65,179.66
6.7,6.0,700.0,0.0,1.51,15.0,40.0,-5.5,151.4
6.8,7.0,820.0,0.0,0.55,39.0,20.0,6.7,125.17
7.6,7.0,890.0,380.0,0.0,0.0,10.0,-1.76,134.3
6.9,5.0,730.0,130.0,0.37,45.0,10.0,-54.13,159.03
7.2,6.0,920.0,610.0,0.0,21.0,40.0,3.75,96.02
6.9,6.0,1000.0,0.0,0.0,0.0,50.0,56.26,-156.49
8.16,9.0,1020.0,0.0,0.0,0.0,30.0,41.82,143.91
7.3,7.0,820.0,390.0,0.0,23.0,10.0,-4.0,135.02
6.5,3.0,740.0,0.0,2.72,23.0,530.0,-7.37,119.8
6.9,6.0,940.0,640.0,0.0,31.0,30.0,36.5,21.67
7.3,4.0,820.0,120.0,0.0,24.0,390.0,-3.92,153.93
6.5,2.0,650.0,0.0,4.76,25.0,580.0,-21.94,-179.51
6.6,4.0,670.0,730.0,0.0,18.0,190.0,36.51,71.03
7.0,7.0,760.0,0.0,0.62,14.0,20.0,-16.04,167.38
6.6,4.0,670.0,0.0,5.09,48.0,10.0,-18.57,-175.27
7.0,7.0,820.0,0.0,1.67,18.0,70.0,-7.85,147.76
8.0,7.0,1010.0,630.0,0.0,21.0,60.0,-20.19,-174.12
7.0,5.0,760.0,190.0,2.98,45.0,140.0,-21.21,170.24
6.6,2.0,680.0,0.0,1.46,14.0,530.0,-5.64,110.68
8.4,8.0,1090.0,520.0,0.0,0.0,30.0,-16.26,-73.64
6.7,5.0,710.0,670.0,0.0,11.0,30.0,40.27,142.78
6.8,7.0,1440.0,70.0,0.0,31.0,50.0,47.15,-122.73
6.5,6.0,650.0,490.0,0.0,46.0,40.0,12.02,125.42
7.1,9.0,1650.0,80.0,0.05,43.0,10.0,35.77,-117.6
6.6,6.0,780.0,0.0,2.42,22.0,30.0,-6.93,105.25
6.6,6.0,700.0,410.0,0.0,17.0,30.0,13.67,92.83
6.8,6.0,830.0,0.0,1.42,8.0,40.0,38.91,142.03
6.5,7.0,650.0,280.0,0.0,46.0,10.0,-27.21,-71.06
6.7,6.0,930.0,770.0,0.0,20.0,70.0,36.31,23.21
7.3,5.0,850.0,0.0,1.02,32.0,10.0,-7.6,122.2
7.1,7.0,1500.0,550.0,0.0,15.0,40.0,-35.2,-72.22
6.9,7.0,740.0,0.0,0.58,54.0,90.0,-14.89,167.08
7.7,7.0,920.0,290.0,0.0,30.0,20.0,-0.41,132.88
7.7,6.0,970.0,0.0,3.29,14.0,200.0,18.54,145.51
6.5,7.0,660.0,0.0,0.75,62.0,30.0,-31.42,-71.69
6.6,4.0,760.0,340.0,0.0,23.0,200.0,36.42,70.74
7.2,6.0,800.0,380.0,0.0,28.0,40.0,6.91,92.96
6.8,7.0,710.0,430.0,0.0,38.0,40.0,-4.69,153.24
7.9,7.0,970.0,0.0,1.39,13.0,90.0,-4.5,153.52
6.7,6.0,860.0,310.0,0.0,35.0,20.0,-36.22,-73.26
7.0,9.0,1620.0,500.0,0.0,23.0,10.0,18.44,-72.57
7.6,8.0,960.0,270.0,3.16,12.0,120.0,-6.22,146.47
6.9,6.0,730.0,120.0,0.0,0.0,30.0,-4.02,101.78
7.2,8.0,820.0,710.0,0.0,50.0,20.0,4.7,-77.51
6.8,6.0,710.0,340.0,0.0,15.0,20.0,-9.02,157.55
6.5,7.0,650.0,0.0,4.52,44.0,10.0,-16.48,-177.36
6.8,6.0,980.0,0.0,1.8,17.0,80.0,20.92,94.57
6.9,3.0,730.0,0.0,4.05,9.0,600.0,-19.78,-178.24
6.9,6.0,900.0,0.0,3.0,14.0,140.0,23.09,94.87
6.7,6.0,710.0,0.0,2.19,43.0,30.0,-0.68,98.6
6.5,5.0,660.0,0.0,4.45,10.0,110.0,-4.24,143.49
7.3,4.0,820.0,240.0,0.0,47.0,10.0,-22.02,169.77
6.6,6.0,670.0,0.0,2.44,16.0,50.0,-2.1,100.66
6.7,3.0,690.0,0.0,2.7,17.0,460.0,52.85,153.24
7.0,7.0,1180.0,310.0,0.0,16.0,50.0,-7.78,107.3
7.6,7.0,890.0,400.0,0.0,0.0,30.0,-17.54,-72.08
7.5,6.0,1250.0,300.0,0.0,18.0,20.0,14.1,92.9
8.4,6.0,1090.0,410.0,0.0,32.0,30.0,-4.44,101.37
6.7,8.0,780.0,0.0,2.04,22.0,10.0,51.24,100.44
6.9,6.0,880.0,0.0,2.84,23.0,50.0,-7.28,104.79
6.6,7.0,1060.0,0.0,0.91,16.0,10.0,36.93,27.41
6.6,4.0,690.0,0.0,3.26,15.0,10.0,23.54,126.48
6.5,5.0,650.0,290.0,0.0,47.0,40.0,4.76,126.42
7.2,7.0,800.0,0.0,0.96,17.0,180.0,53.98,158.55
7.8,8.0,1150.0,0.0,0.0,0.0,40.0,-2.52,100.14
6.6,7.0,820.0,590.0,0.0,10.0,10.0,37.0,140.4
7.0,7.0,800.0,0.0,0.9,13.0,30.0,-31.56,-71.43
7.8,9.0,2820.0,0.0,1.86,12.0,10.0,28.23,84.73
6.8,6.0,720.0,340.0,0.0,16.0,50.0,-5.76,147.1
6.6,7.0,670.0,310.0,0.0,25.0,10.0,-2.33,136.48
7.0,8.0,1350.0,150.0,5.28,22.0,30.0,17.6,120.81
6.9,3.0,740.0,0.0,4.78,31.0,540.0,-21.17,174.54
