magnitude,mmi,sig,nst,dmin,gap,depth,latitude,longitude
6.7,4.0,691.0,0.0,1.062,55.0,24.0,-21.6971,169.148
6.5,6.0,650.0,0.0,3.787,16.0,20.0,-6.7878,154.95
6.5,5.0,684.0,0.0,0.993,114.0,21.0,12.1598,-87.8542
6.6,7.0,670.0,309.0,0.0,25.0,10.5,-2.329,136.484
6.5,6.0,745.0,691.0,0.0,34.4,17.0,10.086,-85.298
6.6,8.0,831.0,782.0,0.0,16.7,12.0,37.535,138.446
7.2,7.0,1017.0,0.0,2.25,46.0,24.0,17.397,-100.972
7.8,3.0,1151.0,0.0,1.675,12.0,664.0,27.8386,140.493
6.6,8.0,1012.0,0.0,2.685,13.0,13.0,37.8167,101.299
6.8,7.0,711.0,447.0,0.0,27.7,10.0,23.039,121.362
7.1,3.0,782.0,640.0,0.0,26.4,525.0,5.293,123.337
7.7,4.0,941.0,862.0,0.0,13.8,583.2,49.8,145.064
7.3,7.0,921.0,0.0,3.713,19.0,165.49,-7.5924,127.581
6.6,6.0,886.0,0.0,1.193,22.0,57.92,13.1994,-89.3056
6.7,5.0,691.0,323.0,0.0,0.0,71.9,-5.311,153.701
6.8,6.0,795.0,391.0,0.0,13.7,13.7,23.005,95.885
6.8,7.0,1005.0,0.0,7.359,17.0,12.0,27.1825,65.5052
7.1,6.0,780.0,0.0,0.592,11.0,135.0,-14.8595,167.303
7.0,6.0,1180.0,487.0,0.0,15.7,25.0,25.93,128.425
6.9,5.0,904.0,562.0,0.0,23.7,145.0,1.135,-77.393
6.7,7.0,692.0,325.0,0.0,28.0,12.0,30.901,83.52
6.5,4.0,650.0,0.0,4.318,61.0,8.0,5.9045,-82.6576
7.6,7.0,1555.0,703.0,0.0,34.3,35.0,10.085,-85.315
6.6,7.0,723.0,0.0,0.636,31.0,27.0,-30.2921,-71.5215
6.5,4.0,651.0,0.0,1.088,57.0,8.0,-29.535,-176.729
6.6,6.0,674.0,139.0,0.0,14.0,56.0,-6.029,149.706
6.9,6.0,995.0,0.0,0.0,0.0,51.6,56.2581,-156.492
6.9,7.0,814.0,686.0,0.0,28.0,107.0,42.77,143.092
7.1,8.0,1686.0,0.0,0.984,23.0,48.0,18.5499,-98.4887
7.1,9.0,1096.0,693.0,0.0,19.7,18.0,38.721,43.508
6.6,7.0,670.0,251.0,0.0,16.0,10.0,-7.169,155.777
6.9,8.0,1392.0,63.0,0.11,210.0,5.81,19.3182,-155.0
6.7,6.0,972.0,468.0,0.0,37.7,23.0,13.554,-90.618
6.6,6.0,709.0,0.0,2.485,43.0,20.0,7.9401,-82.6865
6.5,7.0,1400.0,578.0,0.0,38.6,59.0,17.986,-99.789
6.5,7.0,657.0,0.0,0.749,62.0,27.0,-31.4244,-71.6876
6.8,7.0,824.0,0.0,0.312,69.0,21.0,-28.013,-71.1958
6.7,7.0,691.0,643.0,0.0,24.5,10.0,50.211,87.721
6.9,6.0,814.0,0.0,1.636,14.0,26.0,5.5043,125.066
7.2,5.0,808.0,636.0,0.0,26.4,16.0,7.92,92.19
7.1,8.0,1612.0,0.0,3.085,11.0,43.98,37.6856,141.992
6.5,5.0,650.0,409.0,0.0,26.2,28.9,-1.689,99.668
6.9,4.0,735.0,0.0,1.716,25.0,26.0,-4.2791,101.215
7.7,4.0,931.0,507.0,0.0,10.8,18.6,38.058,144.59
6.9,4.0,738.0,0.0,1.173,36.0,20.74,55.2657,-157.68
6.6,5.0,678.0,497.0,0.0,14.6,91.1,2.19,126.837
6.6,7.0,670.0,324.0,0.0,0.0,62.0,-16.086,-73.987
6.8,6.0,835.0,0.0,1.164,21.0,112.0,-23.2966,-68.4204
6.8,6.0,719.0,0.0,1.049,16.0,22.86,-4.3762,153.2
7.6,3.0,902.0,340.0,0.0,15.1,578.0,6.497,123.48
6.9,5.0,732.0,0.0,8.284,17.0,9.97,-60.2627,-47.0621
